Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,WIN,SPR,SUM,AUT,ANN
1929,41.9,47.6,156.6,149.3,203,207.3,151.9,99.8,99.8,85.7,37.5,34.9,---,508.9,459,223.1,1315.3
1930,29,74,91,141,181.1,196.6,109.4,108.7,90.5,64.4,55.8,23.2,137.8,413.1,414.7,210.8,1164.7
1931,46.7,52.7,115.1,120.6,164.3,103.9,83.4,168.7,92.7,88.8,32.9,16.3,122.6,400,356,214.4,1086
1932,35.6,86,82.7,147.1,161.3,193.5,105.8,110.4,96.2,69,44.4,32.5,137.9,391.1,409.6,209.7,1164.4
1933,43.7,72.9,115.4,97,133.9,192.3,143.3,137.6,147.9,65,47.8,24.8,149.1,346.3,473.2,260.7,1221.6
1934,35.1,63.9,91.1,114.2,140.5,184.4,197.2,107,119.9,54.3,52.4,11.7,123.8,345.8,488.6,226.7,1171.7
1935,43,51.5,94.4,126.3,251.2,142.5,193,120.3,105.4,45.4,44.7,46.8,106.2,471.9,455.8,195.6,1264.6
1936,35.9,63.7,50.1,173.2,185.1,185.3,125.9,130.6,91.6,88.5,38.1,18.8,146.5,408.4,441.8,218.1,1186.7
1937,26.7,71,112.3,74,195.7,161.3,118.6,142.4,119.2,69.5,52.7,40.6,116.6,382,422.3,241.4,1184.1
1938,28.6,60.5,65.7,172.8,175.2,154,138,173.9,91.9,70.6,30.2,44.8,129.7,413.7,465.9,192.8,1206.4
1939,47.5,40.3,108,135.3,192.1,237.6,109.3,139.7,119.4,113.2,28.8,23.3,132.6,435.3,486.5,261.4,1294.3
1940,35.2,42.4,94.1,101.9,179.1,259.3,135.5,130.4,123.2,42.4,35.2,31.6,100.8,375,525.2,200.8,1210.1
1941,38.7,56.6,98.7,103.8,160.7,185.5,142,123.2,83.5,81.8,44,22.4,127,363.2,450.8,209.3,1141
1942,29,59.1,86.9,198.1,213.4,153.3,147.4,79.3,112.4,56.3,52.1,25.5,110.5,498.4,380,220.8,1212.9
1943,24.5,50.8,102.8,108.8,186.7,166.6,192.1,91.4,95.8,61.5,49.5,27.8,100.8,398.4,450.1,206.9,1158.3
